UniProt,GeneID,HGNC,GeneName,Group,FullName
A0A0B4J2F2,102724428.0,,SIK1B,Non-kinase,Putative serine/threonine-protein kinase SIK1B
A1KXE4,130074.0,27016.0,FAM168B,Non-kinase,Myelin-associated neurite-outgrowth inhibitor
A1X283,285590.0,29242.0,SH3PXD2B,Non-kinase,SH3 and PX domain-containing protein 2B
A6ND36,644815.0,32554.0,FAM83G,Non-kinase,Protein FAM83G
A6NMY6,,539.0,ANXA2P2,Non-kinase,Putative annexin A2-like protein
A8K4G0,124599.0,30811.0,CD300LB,Non-kinase,CMRF35-like molecule 7
C9JLW8,348262.0,28007.0,MCRIP1,Non-kinase,Mapk-regulated corepressor-interacting protein 1
O00139,3796.0,6318.0,KIF2A,Non-kinase,Kinesin-like protein KIF2A
O00141,6446.0,10810.0,SGK1,AGC,Serine/threonine-protein kinase Sgk1
O00161,8773.0,11131.0,SNAP23,Non-kinase,Synaptosomal-associated protein 23
O00165,10456.0,16915.0,HAX1,Non-kinase,HCLS1-associated protein X-1
O00168,5348.0,4025.0,FXYD1,Non-kinase,Phospholemman
O00170,9049.0,358.0,AIP,Non-kinase,AH receptor-interacting protein
O00206,7099.0,11850.0,TLR4,Non-kinase,Toll-like receptor 4
O00213,322.0,581.0,APBB1,Non-kinase,Amyloid beta precursor protein binding family B member 1
O00231,5717.0,9556.0,PSMD11,Non-kinase,26S proteasome non-ATPase regulatory subunit 11
O00238,658.0,1077.0,BMPR1B,TKL,Bone morphogenetic protein receptor type-1B
O00255,4221.0,7010.0,MEN1,Non-kinase,Menin
O00257,8535.0,1554.0,CBX4,Non-kinase,E3 SUMO-protein ligase CBX4
O00267,6829.0,11469.0,SUPT5H,Non-kinase,Transcription elongation factor SPT5
O00291,3092.0,4913.0,HIP1,Non-kinase,Huntingtin-interacting protein 1
O00303,8665.0,3275.0,EIF3F,Non-kinase,Eukaryotic translation initiation factor 3 subunit F
O00311,8317.0,1745.0,CDC7,Other,Cell division cycle 7-related protein kinase
O00327,406.0,701.0,BMAL1,Non-kinase,Basic helix-loop-helix ARNT-like protein 1
O00329,5293.0,8977.0,PIK3CD,Non-kinase,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform"
O00399,10671.0,16964.0,DCTN6,Non-kinase,Dynactin subunit 6
O00401,8976.0,12735.0,WASL,Non-kinase,Actin nucleation-promoting factor WASL
O00418,29904.0,24615.0,EEF2K,Atypical,Eukaryotic elongation factor 2 kinase
O00429,10059.0,2973.0,DNM1L,Non-kinase,Dynamin-1-like protein
O00443,5286.0,8971.0,PIK3C2A,Non-kinase,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
O00444,10733.0,11397.0,PLK4,Other,Serine/threonine-protein kinase PLK4
O00482,2494.0,7984.0,NR5A2,Non-kinase,Nuclear receptor subfamily 5 group A member 2
O00499,274.0,1052.0,BIN1,Non-kinase,Myc box-dependent-interacting protein 1
O00506,10494.0,11404.0,STK25,STE,Serine/threonine-protein kinase 25
O00512,607.0,1008.0,BCL9,Non-kinase,B-cell CLL/lymphoma 9 protein
O00560,6386.0,10662.0,SDCBP,Non-kinase,Syntenin-1
O00562,9600.0,9003.0,PITPNM1,Non-kinase,Membrane-associated phosphatidylinositol transfer protein 1
O00566,10199.0,7213.0,MPHOSPH10,Non-kinase,U3 small nucleolar ribonucleoprotein protein MPP10
O00571,1654.0,2745.0,DDX3X,Non-kinase,ATP-dependent RNA helicase DDX3X
O00631,6588.0,11089.0,SLN,Non-kinase,Sarcolipin
O00716,1871.0,3115.0,E2F3,Non-kinase,Transcription factor E2F3
O00750,5287.0,8972.0,PIK3C2B,Non-kinase,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta
O00763,32.0,85.0,ACACB,Non-kinase,Acetyl-CoA carboxylase 2
O00767,6319.0,10571.0,SCD,Non-kinase,Stearoyl-CoA desaturase
O14490,9229.0,2905.0,DLGAP1,Non-kinase,Disks large-associated protein 1
O14492,10603.0,17381.0,SH2B2,Non-kinase,SH2B adapter protein 2
O14493,1364.0,2046.0,CLDN4,Non-kinase,Claudin-4
O14497,8289.0,11110.0,ARID1A,Non-kinase,AT-rich interactive domain-containing protein 1A
O14503,8553.0,1046.0,BHLHE40,Non-kinase,Class E basic helix-loop-helix protein 40
O14519,8099.0,14002.0,CDK2AP1,Non-kinase,Cyclin-dependent kinase 2-associated protein 1
O14522,11122.0,9682.0,PTPRT,Non-kinase,Receptor-type tyrosine-protein phosphatase T
O14543,9021.0,19391.0,SOCS3,Non-kinase,Suppressor of cytokine signaling 3
O14558,126393.0,26511.0,HSPB6,Non-kinase,Heat shock protein beta-6
O14559,115703.0,23085.0,ARHGAP33,Non-kinase,Rho GTPase-activating protein 33
O14578,11113.0,1985.0,CIT,AGC,Citron Rho-interacting kinase
O14638,5169.0,3358.0,ENPP3,Non-kinase,Nucleotide pyrophosphatase
O14641,1856.0,3086.0,DVL2,Non-kinase,Segment polarity protein dishevelled homolog DVL-2
O14649,3777.0,6278.0,KCNK3,Non-kinase,Potassium channel subfamily K member 3
O14654,8471.0,6128.0,IRS4,Non-kinase,Insulin receptor substrate 4
O14686,8085.0,7133.0,KMT2D,Non-kinase,Histone-lysine N-methyltransferase 2D
O14713,9270.0,23927.0,ITGB1BP1,Non-kinase,Integrin beta-1-binding protein 1
O14727,317.0,576.0,APAF1,Non-kinase,Apoptotic protease-activating factor 1
O14730,8780.0,11451.0,RIOK3,Atypical,Serine/threonine-protein kinase RIO3
O14733,5609.0,6847.0,MAP2K7,STE,Dual specificity mitogen-activated protein kinase kinase 7
O14737,9141.0,8764.0,PDCD5,Non-kinase,Programmed cell death protein 5
O14744,10419.0,10894.0,PRMT5,Non-kinase,"Protein arginine N-methyltransferase 5, N-terminally processed"
O14745,9368.0,11075.0,NHERF1,Non-kinase,Na(+)/H(+) exchange regulatory cofactor NHE-RF1
O14746,7015.0,11730.0,TERT,Non-kinase,Telomerase reverse transcriptase
O14757,1111.0,1925.0,CHEK1,CAMK,Serine/threonine-protein kinase Chk1
O14773,1200.0,2073.0,TPP1,Non-kinase,Tripeptidyl-peptidase 1
O14777,10403.0,16909.0,NDC80,Non-kinase,Kinetochore protein NDC80 homolog
O14813,401.0,691.0,PHOX2A,Non-kinase,Paired mesoderm homeobox protein 2A
O14818,5688.0,9536.0,PSMA7,Non-kinase,Proteasome subunit alpha type-7
O14827,5924.0,9876.0,RASGRF2,Non-kinase,Ras-specific guanine nucleotide-releasing factor 2
O14828,10067.0,10565.0,SCAMP3,Non-kinase,Secretory carrier-associated membrane protein 3
O14874,10295.0,16902.0,BCKDK,Atypical,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14920,3551.0,5960.0,IKBKB,Other,Inhibitor of nuclear factor kappa-B kinase subunit beta
O14929,8520.0,4821.0,HAT1,Non-kinase,Histone acetyltransferase type B catalytic subunit
