UniProt,GeneID,HGNC,GeneName,FullName
A1KXE4,130074,27016,FAM168B,Myelin-associated neurite-outgrowth inhibitor 
A1X283,285590,29242,SH3PXD2B,SH3 and PX domain-containing protein 2B 
A6ND36,644815,32554,FAM83G,Protein FAM83G 
A6NMY6,,539,ANXA2P2,Putative annexin A2-like protein 
A8K4G0,124599,30811,CD300LB,CMRF35-like molecule 7 
C9JLW8,348262,28007,MCRIP1,Mapk-regulated corepressor-interacting protein 1 
O00139,3796,6318,KIF2A,Kinesin-like protein KIF2A 
O00141,6446,10810,SGK1,Serine/threonine-protein kinase Sgk1 
O00161,8773,11131,SNAP23,Synaptosomal-associated protein 23 
O00165,10456,16915,HAX1,HCLS1-associated protein X-1 
O00168,5348,4025,FXYD1,Phospholemman 
O00170,9049,358,AIP,AH receptor-interacting protein 
O00203,8546,566,AP3B1,AP-3 complex subunit beta-1 
O00206,7099,11850,TLR4,Toll-like receptor 4 
O00213,322,581,APBB1,Amyloid beta precursor protein binding family B member 1 
O00231,5717,9556,PSMD11,26S proteasome non-ATPase regulatory subunit 11 
O00238,658,1077,BMPR1B,Bone morphogenetic protein receptor type-1B 
O00255,4221,7010,MEN1,Menin
O00257,8535,1554,CBX4,E3 SUMO-protein ligase CBX4 
O00267,6829,11469,SUPT5H,Transcription elongation factor SPT5 
O00291,3092,4913,HIP1,Huntingtin-interacting protein 1 
O00303,8665,3275,EIF3F,Eukaryotic translation initiation factor 3 subunit F 
O00311,8317,1745,CDC7,Cell division cycle 7-related protein kinase 
O00327,406,701,BMAL1,Basic helix-loop-helix ARNT-like protein 1 
O00399,10671,16964,DCTN6,Dynactin subunit 6 
O00401,8976,12735,WASL,Actin nucleation-promoting factor WASL 
O00418,29904,24615,EEF2K,Eukaryotic elongation factor 2 kinase 
O00429,10059,2973,DNM1L,Dynamin-1-like protein 
O00443,5286,8971,PIK3C2A,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha 
O00444,10733,11397,PLK4,Serine/threonine-protein kinase PLK4 
O00482,2494,7984,NR5A2,Nuclear receptor subfamily 5 group A member 2 
O00499,274,1052,BIN1,Myc box-dependent-interacting protein 1 
O00506,10494,11404,STK25,Serine/threonine-protein kinase 25 
O00512,607,1008,BCL9,B-cell CLL/lymphoma 9 protein 
O00560,6386,10662,SDCBP,Syntenin-1 
O00562,9600,9003,PITPNM1,Membrane-associated phosphatidylinositol transfer protein 1 
O00566,10199,7213,MPHOSPH10,U3 small nucleolar ribonucleoprotein protein MPP10 
O00571,1654,2745,DDX3X,ATP-dependent RNA helicase DDX3X 
O00631,6588,11089,SLN,Sarcolipin
O00716,1871,3115,E2F3,Transcription factor E2F3 
O00763,32,85,ACACB,Acetyl-CoA carboxylase 2 
O00767,6319,10571,SCD,Stearoyl-CoA desaturase 
