Kinase,Substrate
Q9UQM7,Q9UQM7
Q16539,P41235
P54646,P41235
Q9HC98,O00141
O15530,O00141
Q13164,O00141
P17252,O00161
Q9BWU1,O00303
P24941,O00311
P00519,O00401
O15264,O00418
P17612,O00418
P23443,O00418
P54646,O00418
Q13131,O00418
Q15418,O00418
P49137,O00418
Q16644,O00418
Q8IW41,O00418
P45983,O00418
P45984,O00418
P53778,O00418
Q15759,O00418
Q16539,O00418
O00506,O00506
P54646,O00763
P31749,O14492
P06241,O14559
Q9UQM7,O14713
P43250,O14745
P31749,O14746
P12931,O14746
P31749,O14757
Q13535,O14757
P51955,O14777
P00533,O14828
O14920,O14920
O15111,O14920
O43318,O14920
Q04759,O14920
Q05513,O14920
Q99558,O14920
P00533,O14939
P19784,O14958
P68400,O14958
P00533,O14964
P17612,O14965
Q09013,O14974
Q13418,O14974
Q13464,O14974
O75116,O14974
P49674,O15055
P48730,O15055
Q04759,O15111
Q99558,O15111
P31749,O15111
P31751,O15111
P06241,O15117
P00533,O15126
Q13153,O15143
O14757,O15151
O96017,O15151
P31749,O15151
Q13315,O15151
Q05655,O15162
P00519,O15162
P49841,O15169
P52564,O15264
P68400,O15266
Q8WZ42,O15273
P06493,O15287
P06493,O15350
P24941,O15350
P00519,O15350
P12931,O15357
P31749,O15360
P68400,O15379
P06493,O15392
P00533,O15492
P07948,O15492
P12931,O15492
P41240,O15492
P49137,O15511
O15530,O15530
P12931,O15530
P17612,O15551
Q16539,O43257
O43318,O43318
Q14012,O43432
Q04759,O43516
P45983,O43521
P45984,O43521
P53779,O43521
O00141,O43524
P31749,O43524
P17252,O43526
Q16620,O43559
P43403,O43561
P17612,O43566
P00519,O43586
Q00535,O43602
P24941,O43663
P17612,O43665
P06493,O43683
P19784,O43896
P68400,O43896
P43405,O43914
P45984,O60239
P53778,O60239
P17612,O60240
Q13555,O60266
Q00535,O60331
P17252,O60479
P07948,O60496
P08631,O60496
P12931,O60496
O60674,O60674
P00519,O60674
P49841,O60716
P12931,O60716
P00533,O60716
P17612,O60825
P31749,O60825
P54646,O60825
Q13131,O60825
P17252,O60825
P17252,O60869
Q13315,O60934
P68400,O60936
P49841,O75030
P54760,O75056
P68400,O75379
Q13627,O75533
Q00535,O75553
P12931,O75553
P49841,O75581
P27361,O75582
P28482,O75582
Q16539,O75582
P06241,O75674
Q02750,O75676
Q16539,O75676
O75676,O75676
P17252,O75689
Q02156,O75689
P00533,O75886
O75914,O75914
O15111,O75925
Q13315,O75943
Q13535,O75943
P49841,O75952
Q05397,O75962
P34947,O76070
Q13976,O76074
O94804,O94804
P17612,O95295
P12931,O95297
O95382,O95382
P17612,O95477
O00238,O95630
P17252,O95644
P49137,O95816
P06493,O95835
P06493,O95997
P17612,O96001
Q13976,O96001
P17252,O96004
P17612,O96004
O96013,O96013
Q13315,O96017
