,Kinase,Substrate
0,CAMK2A,CAMK2A
1,CAMK2A,CAMK2A
2,MAPK14,HNF4A
3,PRKAA2,HNF4A
4,NEK6,SGK1
5,PDPK1,SGK1
6,NEK6,SGK1
7,MAPK7,SGK1
8,PDPK1,SGK1
9,PRKCA,SNAP23
10,PRKCA,SNAP23
11,PRKCA,SNAP23
12,PRKCA,SNAP23
13,CDK19,EIF3F
14,CDK2,CDC7
15,ABL1,WASL
16,ABL1,WASL
17,MAPK13,EEF2K
18,PRKACA,EEF2K
19,RPS6KB1,EEF2K
20,PRKAA2,EEF2K
21,PRKAA1,EEF2K
22,RPS6KA1,EEF2K
23,MAPKAPK2,EEF2K
24,MAPKAPK3,EEF2K
25,MAPKAPK5,EEF2K
26,MAPK13,EEF2K
27,MAPK8,EEF2K
28,MAPK9,EEF2K
29,MAPK12,EEF2K
30,MAPK11,EEF2K
31,MAPK14,EEF2K
32,PRKAA2,EEF2K
33,PRKAA1,EEF2K
34,PRKACA,EEF2K
35,PRKAA2,EEF2K
36,PRKAA1,EEF2K
37,STK25,STK25
38,PRKAA2,ACACB
39,AKT1,SH2B2
40,FYN,ARHGAP33
41,CAMK2A,ITGB1BP1
42,GRK6,SLC9A3R1
43,AKT1,TERT
44,SRC,TERT
45,AKT1,CHEK1
46,ATR,CHEK1
47,ATR,CHEK1
48,NEK2,NDC80
49,EGFR,SCAMP3
50,IKBKB,IKBKB
51,CHUK,IKBKB
52,MAP3K7,IKBKB
53,PRKCQ,IKBKB
54,PRKCZ,IKBKB
55,MAP3K14,IKBKB
56,CHUK,IKBKB
57,MAP3K7,IKBKB
58,PRKCQ,IKBKB
59,PRKCZ,IKBKB
60,MAP3K14,IKBKB
61,IKBKB,IKBKB
62,IKBKB,IKBKB
63,IKBKB,IKBKB
64,IKBKB,IKBKB
65,IKBKB,IKBKB
66,IKBKB,IKBKB
67,IKBKB,IKBKB
68,IKBKB,IKBKB
69,IKBKB,IKBKB
70,IKBKB,IKBKB
71,IKBKB,IKBKB
72,IKBKB,IKBKB
73,IKBKB,IKBKB
74,IKBKB,IKBKB
75,EGFR,PLD2
76,CSNK2A2,CASQ2
77,CSNK2A1,CASQ2
78,EGFR,HGS
79,PRKACA,AURKA
80,DMPK,PPP1R12A
81,ILK,PPP1R12A
82,ROCK1,PPP1R12A
83,ROCK2,PPP1R12A
84,ROCK1,PPP1R12A
85,CSNK1E,PER2
86,CSNK1E,PER2
87,CSNK1E,PER2
88,CSNK1E,PER2
89,CSNK1E,PER2
90,CSNK1D,PER2
91,PRKCQ,CHUK
92,MAP3K14,CHUK
93,PRKCQ,CHUK
94,MAP3K14,CHUK
95,AKT1,CHUK
96,AKT2,CHUK
97,FYN,FYB1
98,FYN,FYB1
99,FYN,FYB1
100,EGFR,SCAMP1
101,PAK1,ARPC1B
102,CHEK1,MDM4
103,CHEK2,MDM4
104,AKT1,MDM4
105,CHEK1,MDM4
106,CHEK2,MDM4
107,ATM,MDM4
108,PRKCD,PLSCR1
109,ABL1,PLSCR1
110,ABL1,PLSCR1
111,GSK3B,AXIN1
112,MAP2K6,MAPK13
113,CSNK2A1,SHOX
114,TTN,TCAP
115,CDK1,FANCG
116,CDK1,TP73
117,CDK2,TP73
118,ABL1,TP73
119,SRC,INPPL1
120,SRC,INPPL1
121,AKT1,FANCA
122,CSNK2A1,HDAC3
123,CDK1,BIRC5
124,EGFR,RGS16
125,LYN,RGS16
126,SRC,RGS16
127,CSK,RGS16
128,EGFR,RGS16
129,MAPKAPK2,ARPC5
130,PDPK1,PDPK1
131,PDPK1,PDPK1
132,PDPK1,PDPK1
133,SRC,PDPK1
134,SRC,PDPK1
135,SRC,PDPK1
136,PDPK1,PDPK1
137,PDPK1,PDPK1
138,SRC,PDPK1
139,SRC,PDPK1
140,PRKACA,CLDN3
141,MAPK14,ZNHIT1
142,MAP3K7,MAP3K7
143,MAP3K7,MAP3K7
144,MAP3K7,MAP3K7
145,CAMK1,EIF4G3
146,PRKCQ,WIPF1
147,MAPK8,BCL2L11
148,MAPK8,BCL2L11
149,MAPK8,BCL2L11
150,MAPK8,BCL2L11
151,MAPK8,BCL2L11
152,MAPK9,BCL2L11
153,MAPK10,BCL2L11
154,MAPK8,BCL2L11
155,MAPK9,BCL2L11
156,MAPK10,BCL2L11
157,MAPK8,BCL2L11
158,MAPK9,BCL2L11
159,MAPK10,BCL2L11
160,MAPK8,BCL2L11
161,SGK1,FOXO3
162,AKT1,FOXO3
163,SGK1,FOXO3
164,SGK1,FOXO3
165,AKT1,FOXO3
166,PRKCA,KCNQ2
167,PRKCA,KCNQ2
168,PRKCA,KCNQ2
169,PRKCA,KCNQ2
170,PRKCA,KCNQ2
171,PRKCA,KCNQ2
172,PRKCA,KCNQ2
173,PRKCA,KCNQ2
174,NTRK2,FRS3
175,NTRK2,FRS3
176,ZAP70,LAT
177,ZAP70,LAT
178,ZAP70,LAT
179,ZAP70,LAT
180,ZAP70,LAT
181,ZAP70,LAT
182,ZAP70,LAT
183,ZAP70,LAT
184,ZAP70,LAT
185,ZAP70,LAT
186,ZAP70,LAT
187,ZAP70,LAT
188,ZAP70,LAT
189,ZAP70,LAT
190,ZAP70,LAT
191,ZAP70,LAT
192,ZAP70,LAT
193,ZAP70,LAT
194,ZAP70,LAT
195,ZAP70,LAT
196,PRKACA,RGS14
197,PRKACA,RGS14
198,ABL1,PSTPIP1
199,CDK5,DCX
200,CDK5,DCX
201,CDK5,DCX
202,CDK5,DCX
203,CDK5,DCX
204,CDK5,DCX
205,CDK5,DCX
206,CDK5,DCX
207,CDK5,DCX
208,CDK5,DCX
209,CDK5,DCX
210,CDK5,DCX
211,CDK5,DCX
212,CDK2,PRC1
213,CDK2,PRC1
214,PRKACA,RGS10
215,PRKACA,RGS10
216,CDK1,BUB1
217,CSNK2A2,KIF1C
218,CSNK2A1,KIF1C
219,SYK,TYROBP
220,SYK,TYROBP
221,SYK,TYROBP
222,SYK,TYROBP
223,MAPK9,SH3BP5
224,MAPK12,SH3BP5
225,MAPK9,SH3BP5
226,MAPK12,SH3BP5
227,MAPK9,SH3BP5
228,MAPK12,SH3BP5
229,MAPK9,SH3BP5
230,MAPK12,SH3BP5
231,PRKACA,PLIN1
232,CAMK2G,ADCY3
233,CDK5,PIP5K1C
234,PRKCA,DLX3
235,PRKCA,DLX3
236,PRKCA,DLX3
237,PRKCA,DLX3
238,LYN,DOK2
239,HCK,DOK2
240,SRC,DOK2
241,LYN,DOK2
242,HCK,DOK2
243,SRC,DOK2
244,LYN,DOK2
245,HCK,DOK2
246,SRC,DOK2
247,JAK2,JAK2
248,ABL1,JAK2
249,JAK2,JAK2
250,JAK2,JAK2
251,JAK2,JAK2
252,JAK2,JAK2
253,JAK2,JAK2
254,JAK2,JAK2
255,GSK3B,CTNND1
256,GSK3B,CTNND1
257,SRC,CTNND1
258,EGFR,CTNND1
259,SRC,CTNND1
260,SRC,CTNND1
261,SRC,CTNND1
262,SRC,CTNND1
263,SRC,CTNND1
264,SRC,CTNND1
265,SRC,CTNND1
266,PRKACA,PFKFB2
267,AKT1,PFKFB2
268,PRKAA2,PFKFB2
269,PRKAA1,PFKFB2
270,AKT1,PFKFB2
271,PRKCA,PFKFB2
272,PRKCA,EDF1
273,ATM,NBN
274,ATM,NBN
275,ATM,NBN
276,CSNK2A1,NOL3
277,GSK3B,MITF
278,GSK3B,MITF
279,GSK3B,MITF
280,GSK3B,MITF
281,GSK3B,MITF
282,EPHB4,SDC3
283,EPHB4,SDC3
284,EPHB4,SDC3
285,CSNK2A1,VAMP4
286,DYRK1A,SF3B1
287,CDK5,DAB1
288,CDK5,DAB1
289,SRC,DAB1
290,SRC,DAB1
291,SRC,DAB1
292,SRC,DAB1
293,SRC,DAB1
294,GSK3B,LRP6
295,GSK3B,LRP6
296,GSK3B,LRP6
297,MAPK3,RPS6KA5
298,MAPK1,RPS6KA5
299,MAPK14,RPS6KA5
300,MAPK3,RPS6KA5
301,MAPK1,RPS6KA5
302,MAPK14,RPS6KA5
303,FYN,TOM1L1
304,MAP2K1,RPS6KA4
305,MAPK14,RPS6KA4
306,MAP2K1,RPS6KA4
307,MAPK14,RPS6KA4
308,MAP2K1,RPS6KA4
309,MAPK14,RPS6KA4
310,MAP2K1,RPS6KA4
311,MAPK14,RPS6KA4
312,MAP2K1,RPS6KA4
313,MAPK14,RPS6KA4
314,RPS6KA4,RPS6KA4
315,MAP2K1,RPS6KA4
316,MAPK14,RPS6KA4
317,RPS6KA4,RPS6KA4
318,PRKCA,ADAP1
319,PRKCE,ADAP1
320,PRKCA,ADAP1
321,PRKCE,ADAP1
322,EGFR,STAM2
323,PAK3,PAK3
324,PAK3,PAK3
325,CHUK,PIAS1
326,ATM,RAD17
327,ATR,RAD17
328,ATM,RAD17
329,ATR,RAD17
330,ATM,RAD17
331,ATR,RAD17
332,ATM,RAD17
333,ATR,RAD17
334,ATM,RAD17
335,ATR,RAD17
336,ATM,RAD17
337,ATR,RAD17
338,ATM,RAD17
339,ATR,RAD17
340,ATM,RAD17
341,ATR,RAD17
342,GSK3B,CABYR
343,GSK3B,CABYR
344,GSK3B,CABYR
345,GSK3B,CABYR
346,GSK3B,CABYR
347,GSK3B,CABYR
348,PTK2,TRIO
349,GRK5,SNCG
350,PRKG1,PDE5A
351,PRKG1,PDE5A
352,STK10,STK10
353,PRKACA,SNAPIN
354,SRC,MPZL1
355,SRC,MPZL1
356,MAP3K6,MAP3K6
357,PRKACA,ABCA1
358,PRKACA,ABCA1
359,BMPR1B,STAMBP
360,BMPR1B,STAMBP
361,BMPR1B,STAMBP
362,BMPR1B,STAMBP
363,BMPR1B,STAMBP
364,PRKCA,NFATC1
365,PRKCA,NFATC1
366,PRKCA,NFATC1
367,PRKCA,NFATC1
368,PRKCA,NFATC1
369,PRKCA,NFATC1
370,MAPKAPK2,BAG2
371,CDK1,LATS1
372,CDK1,LATS1
373,CDK1,PTTG1
374,PRKACA,PPP1R17
375,PRKG1,PPP1R17
376,PRKACA,PPP1R17
377,PRKG1,PPP1R17
378,PRKCA,HAND1
379,PRKACA,HAND1
380,PRKCA,HAND1
381,PRKACA,HAND1
382,PRKCA,HAND1
383,PRKACA,HAND1
384,PAK4,PAK4
385,PAK4,PAK4
386,PAK4,PAK4
387,PAK4,PAK4
388,PAK4,PAK4
389,PAK4,PAK4
390,PAK4,PAK4
391,PAK4,PAK4
392,PAK4,PAK4
393,PAK4,PAK4
394,PAK4,PAK4
395,PAK4,PAK4
396,ATM,CHEK2
397,ATR,CHEK2
398,ATM,CHEK2
399,ATR,CHEK2
400,ATM,CHEK2
401,ATR,CHEK2
402,ATM,CHEK2
403,ATR,CHEK2
404,CHEK2,CHEK2
405,ATM,CHEK2
406,ATR,CHEK2
407,PLK1,CHEK2
408,ATM,CHEK2
409,ATR,CHEK2
410,CHEK2,CHEK2
411,CHEK2,CHEK2
412,CHEK2,CHEK2
413,PLK1,CHEK2
414,ATM,CHEK2
415,PLK3,CHEK2
416,CHEK2,CHEK2
417,CHEK2,CHEK2
418,CHEK2,CHEK2
419,CHEK2,CHEK2
420,CHEK2,CHEK2
421,CHEK2,CHEK2
422,ATM,ABL1
423,CDK1,ABL1
424,ABL1,ABL1
425,ABL1,ABL1
426,SRC,ABL1
427,ABL1,ABL1
428,CDK1,ABL1
429,ABL1,ABL1
430,SRC,ABL1
431,SRC,ABL1
432,SRC,ABL1
433,CAMK2A,EGFR
434,CAMK2G,EGFR
435,CAMK2A,EGFR
436,CAMK2G,EGFR
437,CAMK2A,EGFR
438,CAMK2A,EGFR
439,CAMK2A,EGFR
440,CAMK2A,EGFR
441,CAMK2A,EGFR
442,PRKCD,EGFR
443,EGFR,EGFR
444,JAK2,EGFR
445,EGFR,EGFR
446,ERBB2,EGFR
447,EGFR,EGFR
448,SRC,EGFR
449,EGFR,EGFR
450,SRC,EGFR
451,EGFR,EGFR
452,EGFR,EGFR
453,SRC,EGFR
454,SRC,EGFR
455,SRC,EGFR
456,SRC,EGFR
457,CSNK2A1,C1R
458,PRKACA,FOS
459,RPS6KA1,FOS
460,MAPK1,FOS
461,MAPK1,FOS
462,MAPK1,FOS
463,MAPK1,FOS
464,MAPK8,MYC
465,MAPK8,MYC
466,CSNK2A2,MYC
467,GSK3B,MYC
468,CSNK2A1,MYC
469,PDIK1L,TNF
470,SRC,HLA-B
471,CDK1,LMNA
472,CDK1,LMNA
473,PRKCA,LMNA
474,PRKCA,LMNA
475,PRKCA,LMNA
476,CDK1,LMNA
477,PRKCA,LMNA
478,PRKCA,MBP
479,PRKACA,MBP
480,PRKCA,MBP
481,PRKACA,MBP
482,PRKCA,MBP
483,PRKACA,MBP
484,PRKCA,MBP
485,PRKCA,MBP
486,PRKACA,MBP
487,PRKCA,MBP
488,PRKCA,MBP
489,PRKACA,MBP
490,PRKACA,MBP
491,MAPK1,MBP
492,MAPK1,MBP
493,PRKCA,MBP
494,PRKACA,MBP
495,PRKCA,MBP
496,PRKCA,MBP
497,PRKACA,MBP
498,PRKCA,MBP
499,PRKCA,MBP
500,PRKACA,MBP
501,PRKCA,MBP
502,PRKACA,MBP
503,PRKCA,MBP
504,PRKACA,MBP
505,PRKACA,MBP
506,PRKCA,MBP
507,PRKACA,MBP
508,PRKCA,MBP
509,PRKCA,MBP
510,PRKACA,MBP
511,PRKCA,MBP
512,PRKCA,MBP
513,PRKACA,MBP
514,PRKCA,MBP
515,PRKCA,MBP
516,PRKACA,MBP
517,MAPK1,MBP
518,PRKCA,MBP
519,PRKACA,MBP
520,PRKCA,MBP
521,PRKACA,MBP
522,LYN,SLC4A1
523,SYK,SLC4A1
524,LYN,SLC4A1
525,SYK,SLC4A1
526,LYN,SLC4A1
527,SYK,SLC4A1
528,LYN,SLC4A1
529,SYK,SLC4A1
530,MAPK1,ESR1
531,CDK7,ESR1
532,RPS6KA1,ESR1
533,AKT1,ESR1
534,AKT2,ESR1
535,RPS6KA3,ESR1
536,RPS6KA1,ESR1
537,PAK1,ESR1
538,MAPK14,ESR1
539,LCK,ESR1
540,SRC,ESR1
541,PRKCG,VTN
542,PRKCB,VTN
543,PRKCA,VTN
544,PRKACA,VTN
545,CSNK2A1,VTN
546,CSNK2A1,VTN
547,PRKACA,HMGCR
548,ABL2,CAT
549,ABL2,CAT
550,PRKACA,RAF1
551,PRKACA,RAF1
552,AKT1,RAF1
553,MAPK1,RAF1
554,MAPK1,RAF1
555,MAPK1,RAF1
556,MAPK1,RAF1
557,PAK3,RAF1
558,SRC,RAF1
559,PAK1,RAF1
560,SRC,RAF1
561,PRKACA,RAF1
562,PRKCA,RAF1
563,RAF1,RAF1
564,PRKACA,RAF1
565,PRKAA1,RAF1
566,MAPK1,RAF1
567,RAF1,RAF1
568,JAK2,RAF1
569,SRC,RAF1
570,JAK2,RAF1
571,SRC,RAF1
572,PRKCI,ANXA1
573,TRPM7,ANXA1
574,SRC,ANXA1
575,MAPK1,NR3C1
576,MAPK8,NR3C1
577,PRKDC,NR3C1
578,PRKDC,NR3C1
579,CDK1,TK1
580,CSNK2A2,MYCN
581,CSNK2A1,MYCN
582,CSNK2A2,MYCN
583,CSNK2A1,MYCN
584,PRKCA,HLA-A
585,SRC,HLA-A
586,ERBB2,ERBB2
587,ERBB2,ERBB2
588,ERBB2,ERBB2
589,ERBB2,ERBB2
590,EGFR,ERBB2
591,ERBB2,ERBB2
592,ERBB2,ERBB2
593,ERBB2,ERBB2
594,ERBB2,ERBB2
595,EGFR,ERBB2
596,ERBB2,ERBB2
597,ERBB2,ERBB2
598,NTRK1,NTRK1
599,NTRK1,NTRK1
600,NTRK1,NTRK1
601,NTRK1,NTRK1
602,CHEK1,TP53
603,MAPK1,TP53
604,PRKDC,TP53
605,ATM,TP53
606,ATR,TP53
607,CHEK1,TP53
608,PRKDC,TP53
609,ATM,TP53
610,ATR,TP53
611,PLK3,TP53
612,CDK2,TP53
613,CDK9,TP53
614,CDK5,TP53
615,GSK3B,TP53
616,CDK9,TP53
617,PRKDC,TP53
618,CDK5,TP53
619,ATM,TP53
620,PRKCA,TP53
621,PRKCA,TP53
622,CHEK1,TP53
623,PRKDC,TP53
624,ATM,TP53
625,ATR,TP53
626,MAPKAPK5,TP53
627,EIF2AK2,TP53
628,CDK2,TP53
629,CDK9,TP53
630,CSNK2A1,TP53
631,MAPK14,TP53
632,ATM,TP53
633,HIPK2,TP53
634,CSNK1A1,TP53
635,CSNK1A1,TP53
636,ATM,TP53
637,CSNK2A1,TP53
638,CSNK1D,TP53
639,CSNK2A1,TP53
640,PRKDC,TP53
641,ATR,TP53
642,VRK1,TP53
643,MAPK1,TP53
644,MAPK8,TP53
645,MAPKAPK2,HSPB1
646,MAPKAPK3,HSPB1
647,MAPKAPK2,HSPB1
648,MAPKAPK3,HSPB1
649,MAPKAPK2,HSPB1
650,MAPKAPK3,HSPB1
651,GSK3B,APP
652,CDK5,APP
653,GSK3B,APP
654,GSK3B,APP
655,CDK5,APP
656,PDPK1,ITGB3
657,AKT1,ITGB3
658,PDK1,ITGB3
659,SRC,ITGB3
660,SRC,ITGB3
661,PRKCA,HMGN1
662,PRKACA,HMGN1
663,RPS6KA3,HMGN1
664,PRKCA,HMGN1
665,PRKACA,HMGN1
666,RPS6KA3,HMGN1
667,RPS6KA5,HMGN1
668,RPS6KA4,HMGN1
669,PRKCA,HMGN1
670,PRKACA,HMGN1
671,RPS6KA3,HMGN1
672,EIF2AK2,EIF2S1
673,PRKCD,EIF2S1
674,EIF2AK1,EIF2S1
675,EIF2AK3,EIF2S1
676,PRKCA,HMGN2
677,PRKACA,HMGN2
678,RPS6KA3,HMGN2
679,PRKCA,HMGN2
680,PRKACA,HMGN2
681,RPS6KA3,HMGN2
682,GRK2,RPLP2
683,GRK2,RPLP2
684,CSNK2A1,JUN
685,PRKDC,JUN
686,MAPK8,JUN
687,MAPK8,JUN
688,CSNK2A1,JUN
689,ABL1,JUN
690,PRKCB,PRKCB
691,PRKCB,PRKCB
692,PRKCB,PRKCB
693,CDK1,KRT18
694,PRKCA,KRT18
695,RPS6KA3,KRT18
696,PRKCE,KRT18
697,CAMK2A,KRT18
698,MAPK3,KRT8
699,MAPK3,KRT8
700,MAPK1,KRT8
701,MAPK8,KRT8
702,MAPK14,KRT8
703,CSNK2A1,CD5
704,CSNK2A1,CD5
705,CSNK2A1,CD5
706,PRKCG,CD5
707,PRKCB,CD5
708,PRKCA,CD5
709,PRKCG,CD5
710,PRKCB,CD5
711,PRKCA,CD5
712,LCK,CD5
713,FYN,CD5
714,LCK,CD5
715,FYN,CD5
716,PRKCA,INSR
717,PRKCA,INSR
718,PRKCA,INSR
719,INSR,INSR
720,INSR,INSR
721,INSR,INSR
722,INSR,INSR
723,INSR,INSR
724,INSR,INSR
725,INSR,INSR
726,PRKCA,LCK
727,PRKACA,LCK
728,MAPK3,LCK
729,MAPK1,LCK
730,SYK,LCK
731,LCK,LCK
732,CSK,LCK
733,PDGFRB,FYN
734,FYN,FYN
735,FYN,FYN
736,FYN,FYN
737,CSK,FYN
738,FYN,FYN
739,CSK,FYN
740,FYN,FYN
741,CSK,FYN
742,CSK,GSN
743,CSK,GSN
744,CSK,GSN
745,CSK,GSN
746,CSK,GSN
747,CDK2,RB1
748,CDK1,RB1
749,CDK2,RB1
750,CDK2,RB1
751,CDK2,RB1
752,CDK4,RB1
753,CDK4,RB1
